Paying Month,Amount
01/05/2021 0:00,"78,705.60"
01/03/2021 0:00,"90,946.76"
01/11/2020 0:00,"38,684.36"
01/06/2020 0:00,"98,354.25"
01/05/2020 0:00,"101,364.75"
01/12/2021 0:00,"40,336.43"
01/12/2019 0:00,"188,756.00"
01/01/2020 0:00,"13,078.00"
01/02/2020 0:00,"90,380.00"
01/03/2020 0:00,"46,434.00"
01/04/2020 0:00,"52,312.00"
01/06/2020 0:00,"52,312.00"
01/06/2020 0:00,"180,760.00"
01/09/2020 0:00,"30,768.00"
01/09/2020 0:00,"26,494.00"
01/02/2021 0:00,"66,738.00"
01/05/2021 0:00,"33,370.00"
01/06/2021 0:00,"61,012.00"
01/05/2020 0:00,"6,900.00"
01/06/2020 0:00,"71,980.00"
01/08/2020 0:00,"10,992.00"
01/11/2020 0:00,"16,408.00"
01/11/2020 0:00,"3,554.00"
01/12/2020 0:00,"30,768.00"
01/02/2022 0:00,"25,200.00"
01/03/2020 0:00,"12,390.00"
01/12/2020 0:00,"111,402.72"
01/03/2020 0:00,"36,436.50"
01/11/2020 0:00,"12,984.96"
01/04/2021 0:00,"110,338.80"
01/03/2020 0:00,"19,980.00"
01/09/2020 0:00,"13,078.00"
01/12/2020 0:00,"30,768.00"
01/12/2020 0:00,"30,768.00"
01/05/2021 0:00,"33,370.00"
01/06/2021 0:00,"4,396.00"
01/06/2021 0:00,"188,756.00"
01/05/2022 0:00,"86,610.00"
01/01/2021 0:00,"37,408.80"
01/06/2020 0:00,"87,426.00"
01/05/2020 0:00,"33,788.25"
01/01/2020 0:00,"13,078.00"
01/04/2020 0:00,"377,512.00"
01/05/2020 0:00,"283,134.00"
01/12/2020 0:00,"30,768.00"
01/05/2021 0:00,"8,342.00"
01/09/2021 0:00,"26,494.00"
01/10/2021 0:00,"173,220.00"
01/12/2019 0:00,"86,570.00"
01/01/2020 0:00,"188,756.00"
01/03/2020 0:00,"46,434.00"
01/03/2020 0:00,"12,390.00"
01/04/2020 0:00,"24,740.00"
01/04/2020 0:00,"90,380.00"
01/06/2020 0:00,"52,312.00"
01/07/2020 0:00,"3,300.00"
01/08/2020 0:00,"2,748.00"
01/09/2020 0:00,"30,768.00"
01/09/2020 0:00,"13,352.00"
01/09/2020 0:00,"49,942.00"
01/11/2020 0:00,"4,102.00"
01/12/2020 0:00,"26,494.00"
01/12/2020 0:00,"30,768.00"
01/12/2020 0:00,"30,414.00"
01/05/2021 0:00,"8,342.00"
01/06/2021 0:00,"61,012.00"
01/02/2022 0:00,"6,300.00"
01/02/2022 0:00,"86,610.00"
01/07/2020 0:00,"377,512.00"
01/12/2020 0:00,"30,768.00"
01/09/2020 0:00,"13,078.00"
01/11/2020 0:00,"283,134.00"
01/06/2021 0:00,"17,584.00"
01/05/2020 0:00,"30,034.00"
01/03/2020 0:00,"46,638.72"
01/01/2023 0:00,"196,537.84"
01/04/2020 0:00,"52,312.00"
01/05/2021 0:00,"21,980.00"
01/02/2021 0:00,"16,684.00"
01/05/2023 0:00,"-26,494.00"
01/01/2023 0:00,22
01/01/2023 0:00,"1,918.00"
01/01/2023 0:00,334
01/01/2023 0:00,158
01/01/2023 0:00,150
01/01/2023 0:00,4
01/01/2023 0:00,"1,102.00"
01/01/2023 0:00,"5,882.00"
01/01/2023 0:00,76
01/01/2023 0:00,44
01/01/2023 0:00,36
01/01/2023 0:00,8
01/02/2023 0:00,220
01/02/2023 0:00,8
01/02/2023 0:00,558
01/02/2023 0:00,"1,116.00"
01/02/2023 0:00,24
01/02/2023 0:00,358
01/02/2023 0:00,"58,800.00"
01/02/2023 0:00,"21,000.00"
01/02/2023 0:00,"14,058.00"
01/02/2023 0:00,"3,200.00"
01/03/2023 0:00,"13,480.00"
01/03/2023 0:00,234
01/03/2023 0:00,8
01/03/2023 0:00,56
01/03/2023 0:00,144
01/03/2023 0:00,"2,024.00"
01/03/2023 0:00,20
01/03/2023 0:00,496
01/03/2023 0:00,306
01/03/2023 0:00,"5,882.00"
01/03/2023 0:00,462
01/03/2023 0:00,"4,662.00"
